Cable ID,Elbow,Wrist,Wrist Aux,Hand,Color Code
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_CovviHand,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_Esper_Hand,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_Genesis_Hand,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_iLimbHands,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_Myo_Kinisi,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_MyoHandVariPlusSpeed,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_ProPlusETD_ETD2,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_ProPlusHand,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_SensorHandSpeed,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_SystemElectricGreifer,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_SystemElectricHand,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_TASKA,H
J4,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_VincentEvolution3,H
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade4,,MFHand_bebionicBB1000,L
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade4,,MFHand_iLimbQuantum,L
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_AbilityHand,K
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_AetherZeus,K
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_bebionicBBHxxxQD,K
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_CovviHand,K
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_Esper_Hand,K
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_TASKA,K
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_TASKA_CX,K
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_AbilityHand,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_Adams_Hand,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_AetherZeus,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_bebionic,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_CovviHand,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_Esper_Hand,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_Genesis_Hand,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_iLimbHands,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_Myo_Kinisi,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_MyoHandVariPlusSpeed,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_ProPlusETD_ETD2,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_ProPlusHand,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_SensorHandSpeed,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_SystemElectricGreifer,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_SystemElectricHand,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_TASKA,E
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_VincentEvolution3,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_AbilityHand,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_AetherZeus,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_bebionic,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_CovviHand,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_iLimbHands,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_TASKA,E
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_AbilityHand,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Adams_Hand,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_AetherZeus,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_bebionic,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_CovviHand,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Esper_Hand,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Genesis_Hand,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_iLimbHands,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Myo_Kinisi,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_ProPlusHand,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_SensorHandSpeed,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_SystemElectricHand,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_TASKA,E
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_VincentEvolution3,E
H2,No_Elbow,No_Wrist,,MFHand_AbilityHand,n/a
H2,No_Elbow,No_Wrist,,MFHand_AetherZeus,n/a
H3,No_Elbow,No_Wrist,,MFHand_bebionicBB1000,n/a
H2,No_Elbow,No_Wrist,,MFHand_bebionicBBHxxxQD,n/a
H4,No_Elbow,No_Wrist,,MFHand_CovviHand,n/a
H2,No_Elbow,No_Wrist,,MFHand_Esper_Hand,n/a
H1,No_Elbow,No_Wrist,,MFHand_iLimbQuantum,n/a
H2,No_Elbow,No_Wrist,,MFHand_MIA_Hand,n/a
I6,No_Elbow,No_Wrist,,MFHand_MichelangeloHand,n/a
H2,No_Elbow,No_Wrist,,MFHand_TASKA,n/a
H2,No_Elbow,No_Wrist,,MFHand_TASKA_CX,n/a
H1,No_Elbow,No_Wrist,,MFHand_VincentEvolution3,n/a
H0,No_Elbow,No_Wrist,,OCHand_AbilityHand,n/a
H0,No_Elbow,No_Wrist,,OCHand_Adams_Hand,n/a
H0,No_Elbow,No_Wrist,,OCHand_AetherZeus,n/a
I6,No_Elbow,No_Wrist,,OCHand_AxonHook,n/a
H0,No_Elbow,No_Wrist,,OCHand_bebionic,n/a
H0,No_Elbow,No_Wrist,,OCHand_CovviHand,n/a
H0,No_Elbow,No_Wrist,,OCHand_Esper_Hand,n/a
H0,No_Elbow,No_Wrist,,OCHand_Genesis_Hand,n/a
H0,No_Elbow,No_Wrist,,OCHand_iLimbHands,n/a
H0,No_Elbow,No_Wrist,,OCHand_Myo_Kinisi,n/a
H0,No_Elbow,No_Wrist,,OCHand_MyoHandVariPlusSpeed,n/a
H0,No_Elbow,No_Wrist,,OCHand_ProPlusETD_ETD2,n/a
H0,No_Elbow,No_Wrist,,OCHand_ProPlusHand,n/a
H0,No_Elbow,No_Wrist,,OCHand_SensorHandSpeed,n/a
H0,No_Elbow,No_Wrist,,OCHand_SystemElectricGreifer,n/a
H0,No_Elbow,No_Wrist,,OCHand_SystemElectricHand,n/a
H0,No_Elbow,No_Wrist,,OCHand_TASKA,n/a
H0,No_Elbow,No_Wrist,,OCHand_VincentEvolution3,n/a
I6,No_Elbow,RotW_AxonRotation,,MFHand_MichelangeloHand,B
I6,No_Elbow,RotW_AxonRotation,,OCHand_AxonHook,B
I7,No_Elbow,RotW_ElectronicWristRotator,,MFHand_bebionicBB1000,G
I3,No_Elbow,RotW_ElectronicWristRotator,,MFHand_iLimbQuantum,G
I3,No_Elbow,RotW_ElectronicWristRotator,,MFHand_VincentEvolution3,G
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_AbilityHand,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_AetherZeus,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_bebionic,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_CovviHand,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_iLimbHands,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_TASKA,E
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,E
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_AbilityHand,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Adams_Hand,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_AetherZeus,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_bebionic,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_CovviHand,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Esper_Hand,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Genesis_Hand,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_iLimbHands,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Myo_Kinisi,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_MyoHandVariPlusSpeed,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusETD_ETD2,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusHand,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SensorHandSpeed,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SystemElectricGreifer,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SystemElectricHand,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_TASKA,C
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_VincentEvolution3,C
L1,No_Elbow,RotW_Lukearm,FlxW_Lukearm,OCHand_Lukearm,A
I1,No_Elbow,RotW_ProWristRotator,,OCHand_AbilityHand,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_Adams_Hand,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_AetherZeus,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_bebionic,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_CovviHand,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_Esper_Hand,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_Genesis_Hand,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_iLimbHands,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_Myo_Kinisi,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_MyoHandVariPlusSpeed,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_ProPlusETD_ETD2,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_ProPlusHand,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_SensorHandSpeed,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_SystemElectricGreifer,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_SystemElectricHand,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_TASKA,H
I1,No_Elbow,RotW_ProWristRotator,,OCHand_VincentEvolution3,H
I7,No_Elbow,RotW_StandardWristRotator,,MFHand_bebionicBB1000,G
I3,No_Elbow,RotW_StandardWristRotator,,MFHand_iLimbQuantum,G
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_AbilityHand,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_Adams_Hand,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_AetherZeus,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_bebionic,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_CovviHand,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_Esper_Hand,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_Genesis_Hand,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_iLimbHands,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_Myo_Kinisi,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed,E
I5,No_Elbow,RotW_StandardWristRotator,FlxW_PoweredFlexionWrist,OCHand_ProPlusETD_ETD2,I
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2,E
I5,No_Elbow,RotW_StandardWristRotator,FlxW_PoweredFlexionWrist,OCHand_ProPlusHand,I
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_ProPlusHand,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_SensorHandSpeed,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_SystemElectricHand,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_TASKA,E
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_VincentEvolution3,E
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AbilityHand,J
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AetherZeus,J
I7,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_bebionicBB1000,G
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_bebionicBBHxxxQD,J
I8,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_CovviHand,J
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_Esper_Hand,J
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_MIA_Hand,J
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA,J
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA_CX,J
I5,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,FlxW_PoweredFlexionWrist,OCHand_ProPlusETD_ETD2,I
I5,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,FlxW_PoweredFlexionWrist,OCHand_ProPlusHand,I
I2,No_Elbow,,FlxW_PoweredFlexionWrist,OCHand_ProPlusETD_ETD2,I
I2,No_Elbow,,FlxW_PoweredFlexionWrist,OCHand_ProPlusHand,I
K0,PwrE_DynamicArm,No_Wrist,,OCHand_AbilityHand,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_Adams_Hand,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_AetherZeus,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_bebionic,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_CovviHand,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_Esper_Hand,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_Genesis_Hand,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_iLimbHands,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_Myo_Kinisi,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_MyoHandVariPlusSpeed,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_ProPlusETD_ETD2,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_ProPlusHand,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_SensorHandSpeed,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_SystemElectricGreifer,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_SystemElectricHand,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_TASKA,D
K0,PwrE_DynamicArm,No_Wrist,,OCHand_VincentEvolution3,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_AbilityHand,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_AetherZeus,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_bebionic,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_CovviHand,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_iLimbHands,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_TASKA,D
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_AbilityHand,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_Adams_Hand,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_AetherZeus,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_bebionic,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_CovviHand,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_Esper_Hand,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_Genesis_Hand,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_iLimbHands,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_Myo_Kinisi,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_MyoHandVariPlusSpeed,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_ProPlusETD_ETD2,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_ProPlusHand,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_SensorHandSpeed,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_SystemElectricGreifer,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_SystemElectricHand,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_TASKA,D
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_VincentEvolution3,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_AbilityHand,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_AetherZeus,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_bebionic,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_CovviHand,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_iLimbHands,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_TASKA,D
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,D
K8,PwrE_EspirePro,No_Wrist,,MFHand_AbilityHand,J
K8,PwrE_EspirePro,No_Wrist,,MFHand_AetherZeus,J
K8,PwrE_EspirePro,No_Wrist,,MFHand_bebionicBBHxxxQD,J
K8,PwrE_EspirePro,No_Wrist,,MFHand_CovviHand,J
K8,PwrE_EspirePro,No_Wrist,,MFHand_Esper_Hand,J
K8,PwrE_EspirePro,No_Wrist,,MFHand_iLimbQuantum,G
K8,PwrE_EspirePro,No_Wrist,,MFHand_MIA_Hand,J
K8,PwrE_EspirePro,No_Wrist,,MFHand_TASKA,J
K8,PwrE_EspirePro,No_Wrist,,MFHand_TASKA_CX,J
K8,PwrE_EspirePro,No_Wrist,,MFHand_VincentEvolution3,G
K6,PwrE_EspirePro,No_Wrist,,OCHand_AbilityHand,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_Adams_Hand,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_AetherZeus,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_bebionic,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_CovviHand,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_Esper_Hand,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_Genesis_Hand,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_iLimbHands,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_Myo_Kinisi,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_MyoHandVariPlusSpeed,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_ProPlusETD_ETD2,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_ProPlusHand,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_SensorHandSpeed,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_SystemElectricGreifer,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_SystemElectricHand,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_TASKA,E
K6,PwrE_EspirePro,No_Wrist,,OCHand_VincentEvolution3,E
K8,PwrE_EspirePro,RotW_ElectronicWristRotator,,MFHand_iLimbQuantum,G
K8,PwrE_EspirePro,RotW_ElectronicWristRotator,,MFHand_VincentEvolution3,G
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_AbilityHand,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_AetherZeus,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_bebionic,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_CovviHand,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_iLimbHands,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_TASKA,E
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,E
K8,PwrE_EspirePro,RotW_StandardWristRotator,,MFHand_iLimbQuantum,G
K8,PwrE_EspirePro,RotW_StandardWristRotator,,MFHand_VincentEvolution3,G
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_AbilityHand,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_Adams_Hand,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_AetherZeus,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_bebionic,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_CovviHand,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_Esper_Hand,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_Genesis_Hand,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_iLimbHands,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_Myo_Kinisi,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_ProPlusHand,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_SensorHandSpeed,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer,E
