Cable ID,Elbow,Wrist,Wrist Aux,Hand
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade4,,MFHand_iLimbQuantum
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_AbilityHand
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_AetherZeus
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_bebionicBBHxxxQD
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_CovviHand
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_Esper_Hand
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_TASKA
J4,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,MFHand_TASKA_CX
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_AbilityHand
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_Adams_Hand
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_AetherZeus
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_bebionic
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_CovviHand
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_Esper_Hand
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_Genesis_Hand
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_iLimbHands
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_Myo_Kinisi
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_MyoHandVariPlusSpeed
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_ProPlusETD_ETD2
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_ProPlusHand
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_SensorHandSpeed
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_SystemElectricGreifer
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_SystemElectricHand
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_TASKA
J3,HybE_UtahHybridArm,No_Wrist,,OCHand_VincentEvolution3
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_AbilityHand
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Adams_Hand
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_AetherZeus
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_bebionic
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_CovviHand
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Esper_Hand
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_iLimbHands
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_ProPlusHand
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_TASKA
J3,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_AbilityHand
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Adams_Hand
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_AetherZeus
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_bebionic
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_CovviHand
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Esper_Hand
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Genesis_Hand
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_iLimbHands
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Myo_Kinisi
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_ProPlusHand
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_SensorHandSpeed
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_SystemElectricHand
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_TASKA
J3,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_VincentEvolution3
H2,No_Elbow,No_Wrist,,MFHand_AbilityHand
H2,No_Elbow,No_Wrist,,MFHand_AetherZeus
H3,No_Elbow,No_Wrist,,MFHand_bebionicBB1000
H2,No_Elbow,No_Wrist,,MFHand_bebionicBBHxxxQD
H2,No_Elbow,No_Wrist,,MFHand_CovviHand
H4,No_Elbow,No_Wrist,,MFHand_CovviHand
H2,No_Elbow,No_Wrist,,MFHand_Esper_Hand
H1,No_Elbow,No_Wrist,,MFHand_iLimbQuantum
H2,No_Elbow,No_Wrist,,MFHand_MIA_Hand
I6,No_Elbow,No_Wrist,,MFHand_MichelangeloHand
H2,No_Elbow,No_Wrist,,MFHand_TASKA
H2,No_Elbow,No_Wrist,,MFHand_TASKA_CX
H1,No_Elbow,No_Wrist,,MFHand_VincentEvolution3
H1,No_Elbow,No_Wrist,,MFHand_VincentEvolution3
H0,No_Elbow,No_Wrist,,OCHand_AbilityHand
H0,No_Elbow,No_Wrist,,OCHand_Adams_Hand
H0,No_Elbow,No_Wrist,,OCHand_AetherZeus
I6,No_Elbow,No_Wrist,,OCHand_AxonHook
H0,No_Elbow,No_Wrist,,OCHand_bebionic
H0,No_Elbow,No_Wrist,,OCHand_CovviHand
H0,No_Elbow,No_Wrist,,OCHand_Esper_Hand
H0,No_Elbow,No_Wrist,,OCHand_Genesis_Hand
H0,No_Elbow,No_Wrist,,OCHand_iLimbHands
H0,No_Elbow,No_Wrist,,OCHand_Myo_Kinisi
H0,No_Elbow,No_Wrist,,OCHand_MyoHandVariPlusSpeed
H0,No_Elbow,No_Wrist,,OCHand_ProPlusETD_ETD2
H0,No_Elbow,No_Wrist,,OCHand_ProPlusHand
H0,No_Elbow,No_Wrist,,OCHand_SensorHandSpeed
H0,No_Elbow,No_Wrist,,OCHand_SystemElectricGreifer
H0,No_Elbow,No_Wrist,,OCHand_SystemElectricHand
H0,No_Elbow,No_Wrist,,OCHand_TASKA
H0,No_Elbow,No_Wrist,,OCHand_VincentEvolution3
I6,No_Elbow,RotW_AxonRotation,,MFHand_MichelangeloHand
I6,No_Elbow,RotW_AxonRotation,,OCHand_AxonHook
I7,No_Elbow,RotW_ElectronicWristRotator,,MFHand_bebionicBB1000
I3,No_Elbow,RotW_ElectronicWristRotator,,MFHand_iLimbQuantum
I3,No_Elbow,RotW_ElectronicWristRotator,,MFHand_VincentEvolution3
I3,No_Elbow,RotW_ElectronicWristRotator,,MFHand_VincentEvolution3
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_AbilityHand
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_Adams_Hand
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_AetherZeus
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_bebionic
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_CovviHand
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_Esper_Hand
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_iLimbHands
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_ProPlusHand
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_TASKA
I0,No_Elbow,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_AbilityHand
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Adams_Hand
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_AetherZeus
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_bebionic
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_CovviHand
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Esper_Hand
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Genesis_Hand
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_iLimbHands
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Myo_Kinisi
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_MyoHandVariPlusSpeed
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusETD_ETD2
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusHand
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SensorHandSpeed
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SystemElectricGreifer
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SystemElectricHand
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_TASKA
I1,No_Elbow,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_VincentEvolution3
L1,No_Elbow,RotW_Lukearm,FlxW_Lukearm,OCHand_Lukearm
I1,No_Elbow,RotW_ProWristRotator,,OCHand_AbilityHand
I1,No_Elbow,RotW_ProWristRotator,,OCHand_Adams_Hand
I1,No_Elbow,RotW_ProWristRotator,,OCHand_AetherZeus
I1,No_Elbow,RotW_ProWristRotator,,OCHand_bebionic
I1,No_Elbow,RotW_ProWristRotator,,OCHand_CovviHand
I1,No_Elbow,RotW_ProWristRotator,,OCHand_Esper_Hand
I1,No_Elbow,RotW_ProWristRotator,,OCHand_Genesis_Hand
I1,No_Elbow,RotW_ProWristRotator,,OCHand_iLimbHands
I1,No_Elbow,RotW_ProWristRotator,,OCHand_Myo_Kinisi
I1,No_Elbow,RotW_ProWristRotator,,OCHand_MyoHandVariPlusSpeed
I1,No_Elbow,RotW_ProWristRotator,,OCHand_ProPlusETD_ETD2
I1,No_Elbow,RotW_ProWristRotator,,OCHand_ProPlusHand
I1,No_Elbow,RotW_ProWristRotator,,OCHand_SensorHandSpeed
I1,No_Elbow,RotW_ProWristRotator,,OCHand_SystemElectricGreifer
I1,No_Elbow,RotW_ProWristRotator,,OCHand_SystemElectricHand
I1,No_Elbow,RotW_ProWristRotator,,OCHand_TASKA
I1,No_Elbow,RotW_ProWristRotator,,OCHand_VincentEvolution3
I7,No_Elbow,RotW_StandardWristRotator,,MFHand_bebionicBB1000
I3,No_Elbow,RotW_StandardWristRotator,,MFHand_iLimbQuantum
I3,No_Elbow,RotW_StandardWristRotator,,MFHand_VincentEvolution3
I3,No_Elbow,RotW_StandardWristRotator,,MFHand_VincentEvolution3
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_AbilityHand
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_Adams_Hand
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_AetherZeus
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_bebionic
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_CovviHand
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_Esper_Hand
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_Genesis_Hand
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_iLimbHands
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_Myo_Kinisi
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed
I5,No_Elbow,RotW_StandardWristRotator,FlxW_PoweredFlexionWrist,OCHand_ProPlusETD_ETD2
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2
I5,No_Elbow,RotW_StandardWristRotator,FlxW_PoweredFlexionWrist,OCHand_ProPlusHand
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_ProPlusHand
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_SensorHandSpeed
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_SystemElectricHand
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_TASKA
I0,No_Elbow,RotW_StandardWristRotator,,OCHand_VincentEvolution3
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AbilityHand
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AetherZeus
I7,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_bebionicBB1000
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_bebionicBBHxxxQD
I8,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_CovviHand
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_Esper_Hand
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_MIA_Hand
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA
I4,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA_CX
I5,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,FlxW_PoweredFlexionWrist,OCHand_ProPlusETD_ETD2
I5,No_Elbow,RotW_StandardWristRotator_6BandCoaxialPlug,FlxW_PoweredFlexionWrist,OCHand_ProPlusHand
I2,No_Elbow,,FlxW_PoweredFlexionWrist,OCHand_ProPlusETD_ETD2
I2,No_Elbow,,FlxW_PoweredFlexionWrist,OCHand_ProPlusHand
K0,PwrE_DynamicArm,No_Wrist,,OCHand_AbilityHand
K0,PwrE_DynamicArm,No_Wrist,,OCHand_Adams_Hand
K0,PwrE_DynamicArm,No_Wrist,,OCHand_AetherZeus
K0,PwrE_DynamicArm,No_Wrist,,OCHand_bebionic
K0,PwrE_DynamicArm,No_Wrist,,OCHand_CovviHand
K0,PwrE_DynamicArm,No_Wrist,,OCHand_Esper_Hand
K0,PwrE_DynamicArm,No_Wrist,,OCHand_Genesis_Hand
K0,PwrE_DynamicArm,No_Wrist,,OCHand_iLimbHands
K0,PwrE_DynamicArm,No_Wrist,,OCHand_Myo_Kinisi
K0,PwrE_DynamicArm,No_Wrist,,OCHand_MyoHandVariPlusSpeed
K0,PwrE_DynamicArm,No_Wrist,,OCHand_ProPlusETD_ETD2
K0,PwrE_DynamicArm,No_Wrist,,OCHand_ProPlusHand
K0,PwrE_DynamicArm,No_Wrist,,OCHand_SensorHandSpeed
K0,PwrE_DynamicArm,No_Wrist,,OCHand_SystemElectricGreifer
K0,PwrE_DynamicArm,No_Wrist,,OCHand_SystemElectricHand
K0,PwrE_DynamicArm,No_Wrist,,OCHand_TASKA
K0,PwrE_DynamicArm,No_Wrist,,OCHand_VincentEvolution3
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_AbilityHand
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_Adams_Hand
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_AetherZeus
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_bebionic
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_CovviHand
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_Esper_Hand
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_iLimbHands
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_ProPlusHand
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_TASKA
K0,PwrE_DynamicArm,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_AbilityHand
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_Adams_Hand
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_AetherZeus
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_bebionic
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_CovviHand
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_Esper_Hand
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_Genesis_Hand
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_iLimbHands
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_Myo_Kinisi
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_MyoHandVariPlusSpeed
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_ProPlusETD_ETD2
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_ProPlusHand
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_SensorHandSpeed
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_SystemElectricGreifer
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_SystemElectricHand
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_TASKA
K1,PwrE_DynamicArmPlus,No_Wrist,,OCHand_VincentEvolution3
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_AbilityHand
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_Adams_Hand
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_AetherZeus
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_bebionic
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_CovviHand
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_Esper_Hand
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_iLimbHands
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_ProPlusHand
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_TASKA
K1,PwrE_DynamicArmPlus,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3
K8,PwrE_EspirePro,No_Wrist,,MFHand_AbilityHand
K8,PwrE_EspirePro,No_Wrist,,MFHand_AetherZeus
K8,PwrE_EspirePro,No_Wrist,,MFHand_bebionicBBHxxxQD
K8,PwrE_EspirePro,No_Wrist,,MFHand_CovviHand
K8,PwrE_EspirePro,No_Wrist,,MFHand_Esper_Hand
K8,PwrE_EspirePro,No_Wrist,,MFHand_iLimbQuantum
K8,PwrE_EspirePro,No_Wrist,,MFHand_MIA_Hand
K8,PwrE_EspirePro,No_Wrist,,MFHand_TASKA
K8,PwrE_EspirePro,No_Wrist,,MFHand_TASKA_CX
K8,PwrE_EspirePro,No_Wrist,,MFHand_VincentEvolution3
K6,PwrE_EspirePro,No_Wrist,,OCHand_AbilityHand
K6,PwrE_EspirePro,No_Wrist,,OCHand_Adams_Hand
K6,PwrE_EspirePro,No_Wrist,,OCHand_AetherZeus
K6,PwrE_EspirePro,No_Wrist,,OCHand_bebionic
K6,PwrE_EspirePro,No_Wrist,,OCHand_CovviHand
K6,PwrE_EspirePro,No_Wrist,,OCHand_Esper_Hand
K6,PwrE_EspirePro,No_Wrist,,OCHand_Genesis_Hand
K6,PwrE_EspirePro,No_Wrist,,OCHand_iLimbHands
K6,PwrE_EspirePro,No_Wrist,,OCHand_Myo_Kinisi
K6,PwrE_EspirePro,No_Wrist,,OCHand_MyoHandVariPlusSpeed
K6,PwrE_EspirePro,No_Wrist,,OCHand_ProPlusETD_ETD2
K6,PwrE_EspirePro,No_Wrist,,OCHand_ProPlusHand
K6,PwrE_EspirePro,No_Wrist,,OCHand_SensorHandSpeed
K6,PwrE_EspirePro,No_Wrist,,OCHand_SystemElectricGreifer
K6,PwrE_EspirePro,No_Wrist,,OCHand_SystemElectricHand
K6,PwrE_EspirePro,No_Wrist,,OCHand_TASKA
K6,PwrE_EspirePro,No_Wrist,,OCHand_VincentEvolution3
K8,PwrE_EspirePro,RotW_ElectronicWristRotator,,MFHand_iLimbQuantum
K8,PwrE_EspirePro,RotW_ElectronicWristRotator,,MFHand_VincentEvolution3
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_AbilityHand
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_Adams_Hand
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_AetherZeus
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_bebionic
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_CovviHand
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_Esper_Hand
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_iLimbHands
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_ProPlusHand
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_TASKA
K6,PwrE_EspirePro,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3
K8,PwrE_EspirePro,RotW_StandardWristRotator,,MFHand_iLimbQuantum
K8,PwrE_EspirePro,RotW_StandardWristRotator,,MFHand_VincentEvolution3
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_AbilityHand
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_Adams_Hand
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_AetherZeus
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_bebionic
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_CovviHand
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_Esper_Hand
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_Genesis_Hand
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_iLimbHands
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_Myo_Kinisi
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_ProPlusHand
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_SensorHandSpeed
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_SystemElectricHand
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_TASKA
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_VincentEvolution3
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AbilityHand
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AetherZeus
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_bebionicBBHxxxQD
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_CovviHand
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_Esper_Hand
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_iLimbQuantum
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_MIA_Hand
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA_CX
L0,PwrE_Lukearm,RotW_Lukearm,FlxW_Lukearm,OCHand_Lukearm
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_AbilityHand
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_Adams_Hand
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_AetherZeus
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_bebionic
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_CovviHand
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_Esper_Hand
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_Genesis_Hand
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_iLimbHands
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_Myo_Kinisi
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_MyoHandVariPlusSpeed
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_ProPlusETD_ETD2
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_ProPlusHand
